2026-02-22 15:52:07,860 | INFO | detector | [clip-worker] started (segment-based exact clips)
2026-02-23 15:43:31,637 | INFO | detector | [cam-entrance-01] threshold=0.40 | pid=1 score=0.212 consec=0/7 | pid=14 score=0.465 consec=57/7
2026-02-23 15:43:31,644 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=14 score=0.465
2026-02-23 15:43:32,567 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=14 score=0.455
2026-02-23 15:43:33,386 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=14 score=0.446
2026-02-23 15:43:34,155 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=14 score=0.438
2026-02-23 15:43:35,201 | INFO | detector | [cam-entrance-01] threshold=0.40 | pid=1 score=0.213 consec=0/7 | pid=14 score=0.429 consec=61/7
2026-02-23 15:43:35,208 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=14 score=0.429
2026-02-23 15:43:35,875 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=14 score=0.421
2026-02-23 15:43:36,618 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=14 score=0.413
2026-02-23 15:43:37,586 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=14 score=0.405
2026-02-23 15:43:38,718 | INFO | detector | [cam-entrance-01] threshold=0.40 | pid=1 score=0.217 consec=0/7 | pid=14 score=0.397 consec=0/7
2026-02-23 15:43:42,229 | INFO | detector | [cam-entrance-01] threshold=0.40 | pid=1 score=0.219 consec=0/7 | pid=14 score=0.374 consec=0/7
2026-02-23 15:43:45,212 | INFO | detector | [cam-entrance-01] threshold=0.40 | pid=1 score=0.219 consec=0/7 | pid=14 score=0.363 consec=0/7
2026-02-23 15:43:48,354 | INFO | detector | [cam-entrance-01] threshold=0.40 | pid=1 score=0.220 consec=0/7 | pid=14 score=0.366 consec=0/7
2026-02-23 15:43:51,275 | INFO | detector | [cam-entrance-01] threshold=0.40 | pid=1 score=0.220 consec=0/7 | pid=14 score=0.367 consec=0/7
2026-02-23 15:43:54,801 | INFO | detector | [cam-entrance-01] threshold=0.40 | pid=1 score=0.219 consec=0/7 | pid=14 score=0.379 consec=0/7
2026-02-23 15:43:58,356 | INFO | detector | [cam-entrance-01] threshold=0.40 | pid=1 score=0.219 consec=0/7 | pid=14 score=0.381 consec=0/7
2026-02-23 15:44:02,435 | INFO | detector | [cam-entrance-01] threshold=0.40 | pid=1 score=0.219 consec=0/7 | pid=14 score=0.382 consec=0/7
2026-02-23 15:44:06,707 | INFO | detector | [cam-entrance-01] threshold=0.40 | pid=1 score=0.219 consec=0/7 | pid=14 score=0.383 consec=0/7
2026-02-23 15:44:09,711 | INFO | detector | [cam-entrance-01] threshold=0.40 | pid=1 score=0.219 consec=0/7 | pid=14 score=0.384 consec=0/7
2026-02-23 15:44:13,501 | INFO | detector | [cam-entrance-01] threshold=0.40 | pid=1 score=0.220 consec=0/7 | pid=14 score=0.384 consec=0/7
2026-02-23 15:44:17,727 | INFO | detector | [cam-entrance-01] threshold=0.40 | pid=1 score=0.217 consec=0/7 | pid=14 score=0.391 consec=0/7
2026-02-23 15:44:20,447 | INFO | detector | [cam-entrance-01] threshold=0.40 | pid=1 score=0.208 consec=0/7 | pid=14 score=0.391 consec=0/7
2026-02-23 15:44:23,680 | INFO | detector | [cam-entrance-01] threshold=0.40 | pid=1 score=0.206 consec=0/7 | pid=14 score=0.396 consec=0/7
2026-02-23 15:44:28,334 | INFO | detector | [cam-entrance-01] threshold=0.40 | pid=1 score=0.206 consec=0/7 | pid=14 score=0.417 consec=3/7
2026-02-23 15:44:31,260 | INFO | detector | [cam-entrance-01] threshold=0.40 | pid=1 score=0.204 consec=0/7 | pid=14 score=0.445 consec=6/7
2026-02-23 15:44:32,292 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=14 score=0.454
2026-02-23 15:44:33,480 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=14 score=0.464
2026-02-23 15:44:34,649 | INFO | detector | [cam-entrance-01] threshold=0.40 | pid=1 score=0.203 consec=0/7 | pid=14 score=0.473 consec=9/7
2026-02-23 15:44:34,659 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=14 score=0.473
2026-02-23 15:44:35,917 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=14 score=0.483
2026-02-23 15:44:37,172 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=14 score=0.492
2026-02-23 15:44:37,972 | INFO | detector | [cam-entrance-01] threshold=0.40 | pid=1 score=0.199 consec=0/7 | pid=14 score=0.501 consec=12/7
2026-02-23 15:44:37,980 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=14 score=0.501
2026-02-23 15:44:38,946 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=14 score=0.511
2026-02-23 15:44:40,433 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=14 score=0.518
2026-02-23 15:44:41,394 | INFO | detector | [cam-entrance-01] threshold=0.40 | pid=1 score=0.194 consec=0/7 | pid=14 score=0.524 consec=15/7
2026-02-23 15:44:41,404 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=14 score=0.524
2026-02-23 15:44:42,421 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=14 score=0.533
2026-02-23 15:44:43,416 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=14 score=0.541
2026-02-23 15:44:44,271 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=14 score=0.550
2026-02-23 15:44:45,152 | INFO | detector | [cam-entrance-01] threshold=0.40 | pid=1 score=0.198 consec=0/7 | pid=14 score=0.559 consec=19/7
2026-02-23 15:44:45,173 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=14 score=0.559
2026-02-23 15:44:46,218 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=14 score=0.568
2026-02-23 15:44:47,189 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=14 score=0.575
2026-02-23 15:44:48,081 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=14 score=0.582
2026-02-23 15:44:49,033 | INFO | detector | [cam-entrance-01] threshold=0.40 | pid=1 score=0.194 consec=0/7 | pid=14 score=0.589 consec=23/7
2026-02-23 15:44:49,041 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=14 score=0.589
2026-02-23 15:44:49,907 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=14 score=0.593
2026-02-23 15:44:50,921 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=14 score=0.595
2026-02-23 15:44:51,862 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=14 score=0.596
2026-02-23 15:44:52,713 | INFO | detector | [cam-entrance-01] threshold=0.40 | pid=1 score=0.190 consec=0/7 | pid=14 score=0.596 consec=27/7
2026-02-23 15:44:52,724 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=14 score=0.596
2026-02-23 15:44:53,671 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=14 score=0.596
2026-02-23 15:44:54,643 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=14 score=0.596
2026-02-23 15:44:55,653 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=14 score=0.597
2026-02-23 15:44:56,649 | INFO | detector | [cam-entrance-01] threshold=0.40 | pid=1 score=0.187 consec=0/7 | pid=14 score=0.597 consec=31/7
2026-02-23 15:44:56,657 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=14 score=0.597
2026-02-23 15:44:57,677 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=14 score=0.597
2026-02-23 15:44:58,661 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=14 score=0.597
2026-02-23 15:44:59,418 | INFO | detector | [cam-entrance-01] threshold=0.40 | pid=1 score=0.188 consec=0/7 | pid=14 score=0.597 consec=34/7
2026-02-23 15:44:59,423 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=14 score=0.597
2026-02-23 15:45:00,197 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=14 score=0.597
2026-02-23 15:45:00,878 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=14 score=0.597
2026-02-23 15:45:01,958 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=14 score=0.597
2026-02-23 15:45:02,918 | INFO | detector | [cam-entrance-01] threshold=0.40 | pid=1 score=0.192 consec=0/7 | pid=14 score=0.597 consec=38/7
2026-02-23 15:45:02,929 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=14 score=0.597
2026-02-23 15:45:03,910 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=14 score=0.597
2026-02-23 15:45:04,726 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=14 score=0.597
2026-02-23 15:45:05,592 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=14 score=0.597
2026-02-23 15:45:06,477 | INFO | detector | [cam-entrance-01] threshold=0.40 | pid=1 score=0.194 consec=0/7 | pid=14 score=0.597 consec=42/7
2026-02-23 15:45:06,488 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=14 score=0.597
2026-02-23 15:45:07,673 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=14 score=0.597
2026-02-23 15:45:08,580 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=14 score=0.597
2026-02-23 15:45:09,622 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=14 score=0.597
2026-02-23 15:45:10,538 | INFO | detector | [cam-entrance-01] threshold=0.40 | pid=1 score=0.191 consec=0/7 | pid=14 score=0.597 consec=46/7
2026-02-23 15:45:10,547 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=14 score=0.597
2026-02-23 15:45:11,465 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=14 score=0.597
2026-02-23 15:45:12,411 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=14 score=0.596
2026-02-23 15:45:13,511 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=14 score=0.595
2026-02-23 15:45:14,425 | INFO | detector | [cam-entrance-01] threshold=0.40 | pid=1 score=0.247 consec=0/7 | pid=14 score=0.594 consec=50/7
2026-02-23 15:45:14,434 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=14 score=0.594
2026-02-23 15:45:15,404 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=14 score=0.594
2026-02-23 15:45:16,317 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=14 score=0.593
2026-02-23 15:45:17,223 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=14 score=0.592
2026-02-23 15:45:18,195 | INFO | detector | [cam-entrance-01] threshold=0.40 | pid=1 score=0.247 consec=0/7 | pid=14 score=0.592 consec=54/7
2026-02-23 15:45:18,210 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=14 score=0.592
2026-02-23 15:45:19,204 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=14 score=0.591
2026-02-23 15:45:20,098 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=14 score=0.591
2026-02-23 15:45:21,023 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=14 score=0.590
2026-02-23 15:45:21,854 | INFO | detector | [cam-entrance-01] threshold=0.40 | pid=1 score=0.247 consec=0/7 | pid=14 score=0.590 consec=58/7
2026-02-23 15:45:21,863 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=14 score=0.590
2026-02-23 15:45:22,727 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=14 score=0.589
2026-02-23 15:45:23,831 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=14 score=0.589
2026-02-23 15:45:24,765 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=14 score=0.588
2026-02-23 15:45:25,667 | INFO | detector | [cam-entrance-01] threshold=0.40 | pid=1 score=0.247 consec=0/7 | pid=14 score=0.588 consec=62/7
2026-02-23 15:45:25,683 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=14 score=0.588
2026-02-23 15:45:26,533 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=14 score=0.587
2026-02-23 15:45:27,669 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=14 score=0.588
2026-02-23 15:45:28,868 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=14 score=0.589
2026-02-23 15:45:30,343 | INFO | detector | [cam-entrance-01] threshold=0.40 | pid=1 score=0.245 consec=0/7 | pid=14 score=0.595 consec=66/7
2026-02-23 15:45:30,359 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=14 score=0.595
2026-02-23 15:45:31,628 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=14 score=0.597
2026-02-23 15:45:32,990 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=14 score=0.598
2026-02-23 15:45:34,308 | INFO | detector | [cam-entrance-01] threshold=0.40 | pid=1 score=0.244 consec=0/7 | pid=14 score=0.593 consec=69/7
2026-02-23 15:45:34,333 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=14 score=0.593
2026-02-23 15:45:35,688 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=14 score=0.586
2026-02-23 15:45:36,742 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=14 score=0.583
2026-02-23 15:45:37,808 | INFO | detector | [cam-entrance-01] threshold=0.40 | pid=1 score=0.174 consec=0/7 | pid=14 score=0.581 consec=72/7
2026-02-23 15:45:37,827 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=14 score=0.581
2026-02-23 15:45:38,786 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=14 score=0.578
2026-02-23 15:45:39,686 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=14 score=0.574
2026-02-23 15:45:40,692 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=14 score=0.567
2026-02-23 15:45:41,675 | INFO | detector | [cam-entrance-01] threshold=0.40 | pid=1 score=0.174 consec=0/7 | pid=14 score=0.559 consec=76/7
2026-02-23 15:45:41,688 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=14 score=0.559
2026-02-23 15:45:42,373 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=14 score=0.551
2026-02-23 15:45:43,093 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=14 score=0.542
2026-02-23 15:45:43,882 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=14 score=0.534
2026-02-23 15:45:45,485 | INFO | detector | [cam-entrance-01] threshold=0.40 | pid=1 score=0.205 consec=0/7 | pid=14 score=0.525 consec=80/7
2026-02-23 15:45:45,493 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=14 score=0.525
2026-02-23 15:45:46,878 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=14 score=0.521
2026-02-23 15:45:48,143 | INFO | detector | [cam-entrance-01] threshold=0.40 | pid=1 score=0.213 consec=0/7 | pid=14 score=0.519 consec=82/7
2026-02-23 15:45:48,155 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=14 score=0.519
2026-02-23 15:45:49,016 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=14 score=0.518
2026-02-23 15:45:49,921 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=14 score=0.512
2026-02-23 15:45:50,839 | INFO | detector | [cam-entrance-01] threshold=0.40 | pid=1 score=0.215 consec=0/7 | pid=14 score=0.505 consec=85/7
2026-02-23 15:45:50,845 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=14 score=0.505
2026-02-23 15:45:51,636 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=14 score=0.497
2026-02-23 15:45:53,424 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=14 score=0.487
2026-02-23 15:45:55,079 | INFO | detector | [cam-entrance-01] threshold=0.40 | pid=1 score=0.216 consec=0/7 | pid=14 score=0.475 consec=88/7
2026-02-23 15:45:55,098 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=14 score=0.475
2026-02-23 15:45:57,033 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=14 score=0.463
2026-02-23 15:45:59,226 | INFO | detector | [cam-entrance-01] threshold=0.40 | pid=1 score=0.215 consec=0/7 | pid=14 score=0.454 consec=90/7
2026-02-23 15:45:59,253 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=14 score=0.454
2026-02-23 15:46:00,669 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=14 score=0.446
2026-02-23 15:46:01,724 | INFO | detector | [cam-entrance-01] threshold=0.40 | pid=1 score=0.216 consec=0/7 | pid=14 score=0.442 consec=92/7
2026-02-23 15:46:01,736 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=14 score=0.442
2026-02-23 15:46:02,592 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=14 score=0.440
2026-02-23 15:46:03,581 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=14 score=0.436
2026-02-23 15:46:04,871 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=14 score=0.430
2026-02-23 15:46:06,829 | INFO | detector | [cam-entrance-01] threshold=0.40 | pid=1 score=0.216 consec=0/7 | pid=14 score=0.425 consec=96/7
2026-02-23 15:46:06,845 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=14 score=0.425
2026-02-23 15:46:07,941 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=14 score=0.422
2026-02-23 15:46:08,898 | INFO | detector | [cam-entrance-01] threshold=0.40 | pid=1 score=0.217 consec=0/7 | pid=14 score=0.419 consec=98/7
2026-02-23 15:46:08,908 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=14 score=0.419
2026-02-23 15:46:10,137 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=14 score=0.422
2026-02-23 15:46:10,987 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=14 score=0.428
2026-02-23 15:46:12,027 | INFO | detector | [cam-entrance-01] threshold=0.40 | pid=1 score=0.210 consec=0/7 | pid=14 score=0.440 consec=101/7
2026-02-23 15:46:12,040 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=14 score=0.440
2026-02-23 15:46:13,345 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=14 score=0.450
2026-02-23 15:46:14,539 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=14 score=0.459
2026-02-23 15:46:15,608 | INFO | detector | [cam-entrance-01] threshold=0.40 | pid=1 score=0.244 consec=0/7 | pid=14 score=0.464 consec=104/7
2026-02-23 15:46:15,618 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=14 score=0.464
2026-02-23 15:46:16,437 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=14 score=0.467
2026-02-23 15:46:17,747 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=14 score=0.468
2026-02-23 15:46:18,591 | INFO | detector | [cam-entrance-01] threshold=0.40 | pid=1 score=0.290 consec=0/7 | pid=14 score=0.472 consec=107/7
2026-02-23 15:46:18,599 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=14 score=0.472
2026-02-23 15:46:19,523 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=14 score=0.478
2026-02-23 15:46:20,836 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=14 score=0.485
2026-02-23 15:46:21,613 | INFO | detector | [cam-entrance-01] threshold=0.40 | pid=1 score=0.296 consec=0/7 | pid=14 score=0.487 consec=110/7
2026-02-23 15:46:21,618 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=14 score=0.487
2026-02-23 15:46:22,406 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=14 score=0.487
2026-02-23 15:46:23,264 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=14 score=0.488
2026-02-23 15:46:24,371 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=14 score=0.490
2026-02-23 15:46:25,563 | INFO | detector | [cam-entrance-01] threshold=0.40 | pid=1 score=0.292 consec=0/7 | pid=14 score=0.492 consec=114/7
2026-02-23 15:46:25,573 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=14 score=0.492
2026-02-23 15:46:26,767 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=14 score=0.495
2026-02-23 15:46:27,967 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=14 score=0.499
2026-02-23 15:46:28,951 | INFO | detector | [cam-entrance-01] threshold=0.40 | pid=1 score=0.295 consec=0/7 | pid=14 score=0.502 consec=117/7
2026-02-23 15:46:28,960 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=14 score=0.502
2026-02-23 15:46:30,070 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=14 score=0.505
2026-02-23 15:46:31,160 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=14 score=0.506
